Id;Date;Month;Year;HH;MM;SS;
0;13;9;2019;23;59;45;
1;13;9;2019;23;59;46;
2;13;9;2019;23;59;47;
3;13;9;2019;23;59;48;
4;13;9;2019;23;59;49;
